created_at,text,retweet_count,favourite_count
2021-08-26 19:36:08,"""If you like nice round numbers, then you should know that #SP500 touched 4,500 and @Nasdaq 15,000 this week.… https://t.co/IOaPJQ4wkQ",0,0
2021-08-26 19:32:56,"#PrivateTrader The S&amp;P 500 declined during the day in a pattern consistent with my alternative analysis, which has… https://t.co/s7RcQADJ2X",0,0
2021-08-26 19:31:54,Long $sp500 4470 tight stop 4467,0,0
2021-08-26 19:30:56,"Almost overextended down on SELL PRESSURE. Very close to a bounce. Unless this shits the bed tonight, we will be lo… https://t.co/fNq8OQYncz",0,2
2021-08-26 19:28:49,"Jerome Powell's time to shine tomorrow at Jacksonhole. Market I think won't care either way, but may setup a nice s… https://t.co/SOE9oUwEGi",0,0
2021-08-26 19:28:41,@JCraig1776 @rschmied Most big money is on the side line and been getting out for a while. PLTR a huge data company… https://t.co/3fNj8JfIrr,0,0
2021-08-26 19:28:03,"#LEGO #Ninjago #LEGONinjago set 70749 - Enter the Serpent, 2015 Release #Ninja #Ninjas #AFOL #LEGObricks… https://t.co/ecFjxJqosM",0,0
2021-08-26 19:20:50,SP500 PEAK MODEL – YOU SEE THE SLIGHT TIGHTENING OF THE GREEN WAVE WOULD HAVE PRODUCED A PEAK AROUND THE 8/23-8/24… https://t.co/fQHapd9aAO,0,0
2021-08-26 19:20:02,"👀Pssstt....check out what's happening with S&amp;P 500 and Nasdaq today!

😻The S&amp;P500 and the Nasdaq Composite finished… https://t.co/y0sWLJ2VhG",0,0
2021-08-26 19:14:58,#Inflation #Gold #SP500 update now available here: https://t.co/BVCzBkNqNA #SPX #GLD #SPY #ES_F https://t.co/EEX8kcMJQ1,0,0
2021-08-26 19:00:28,"Medicine Stocks Based on Machine Learning: Returns up to 86.12% in 3 Months
https://t.co/cc873a2OD2
#sp500… https://t.co/XpOpfVL2Sj",0,0
2021-08-26 19:00:26,"Current S&amp;P 500 #SP500 Price: $4,475.19 📉",0,0
2021-08-26 18:33:01,"Headed into the pandemic, the #SP500 and #corporatebonds rose in lockstep. But then, right before the March 2020… https://t.co/cVFaKgi250",0,4
2021-08-26 18:31:27,"#DAX-27th. Resistance now at 15834/(818)/805 below this, next support 15793/756 and 15737. If (15716)/701 fail next… https://t.co/hbwEjlfJwi",0,0
2021-08-26 18:29:01,"S&amp;P 500 E-mini #Futures #ES_F 🔻20.75 Points (0.46%) to 4,472.75 #SP500 $SPX $SPY #futurestrading #future… https://t.co/k4ZVhnEUIU",0,0
2021-08-26 18:28:27,"S&amp;P 500 E-mini #Futures #ES_F 🔻20.75 Points (0.46%) to 4,472.75 #SP500 $SPX $SPY #futurestrading #future… https://t.co/tmj9z43pXk",0,0
2021-08-26 18:26:59,"08262021 RTH  inside + Neutral Bearish conditions @ open.
Further lows @ 63's a possibility
Caution: Chances of Gap… https://t.co/pJJlJF9m0g",0,2
2021-08-26 18:25:26,"S&amp;P 500 E-mini #Futures #ES_U 🔻21.25 Points (0.47%) to 4,472.25 #SP500 $SPX $SPY #futurestrading #future… https://t.co/WBu6dkMjU0",0,0
2021-08-26 18:20:27,"Closed Sell Limit SP500 4428.0 for 0.0 pips, total for today 0.0 pips",0,0
2021-08-26 18:19:20,"S&amp;P 500 E-mini #Futures #ES_F 🔻21.5 Points (0.48%) to 4,472 #SP500 $SPX $SPY #futurestrading #future #Investment… https://t.co/mpzlzzym7w",0,0
